Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
24/06/2025,Vente,"278000,00",2850.0,REUILLY SAUVIGNY,2,Maison,180.0,7.0,255.0
10/10/2025,Vente,"252500,00",1800.0,MEXIMIEUX,1,Maison,105.0,4.0,81.0
16/01/2025,Vente,"215000,00",1200.0,VALSERHONE,1,Appartement,25.0,1.0,103.0
13/06/2025,Vente,"100000,00",2140.0,LA BOUTEILLE,2,Maison,109.0,3.0,1807.0
21/02/2025,Vente,"319000,00",1640.0,ABERGEMENT-DE-VAREY (L ),1,Maison,387.0,12.0,618.0
26/03/2025,Vente,"36000,00",2100.0,REMAUCOURT,2,Maison,83.0,3.0,475.0
23/12/2025,Vente,"51000,00",1300.0,MAGNIEU,1,Maison,65.0,3.0,503.0
23/12/2025,Vente,"355000,00",1200.0,VALSERHONE,1,Maison,108.0,6.0,584.0
22/12/2025,Vente,"220000,00",1000.0,BOURG-EN-BRESSE,1,Maison,106.0,5.0,903.0
22/07/2025,Vente,"388000,00",1200.0,VALSERHONE,1,Maison,85.0,4.0,650.0
06/02/2025,Vente,"115000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,74.0,3.0,128.0
27/02/2025,Vente,"182000,00",2600.0,VILLERS-COTTERETS,2,Maison,94.0,5.0,339.0
27/05/2025,Vente,"110000,00",2300.0,BESME,2,Maison,115.0,3.0,452.0
17/01/2025,Vente,"155000,00",2320.0,BRANCOURT EN LAONNOIS,2,Maison,145.0,7.0,457.0
27/02/2025,Vente,"200000,00",2700.0,FRIERES FAILLOUEL,2,Maison,263.0,9.0,2073.0
12/02/2025,Vente,"85000,00",2500.0,HIRSON,2,Maison,80.0,4.0,248.0
28/01/2025,Vente,"310000,00",1480.0,FAREINS,1,Maison,95.0,5.0,175.0
13/10/2025,Vente,"345000,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Maison,142.0,7.0,497.0
30/09/2025,Vente,"200000,00",1370.0,MEILLONNAS,1,Maison,104.0,5.0,2313.0
22/07/2025,Vente,"227500,00",1200.0,VALSERHONE,1,Maison,185.0,7.0,3672.0
29/04/2025,Vente,"113000,00",2300.0,BICHANCOURT,2,Maison,117.0,5.0,366.0
28/08/2025,Vente,"160500,00",1100.0,OYONNAX,1,Maison,62.0,4.0,609.0
02/07/2025,Vente,"175000,00",1340.0,ATTIGNAT,1,Maison,78.0,4.0,260.0
06/02/2025,Vente,"199000,00",1200.0,BILLIAT,1,Maison,49.0,3.0,250.0
12/05/2025,Vente,"125000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,150.0,6.0,167.0
29/08/2025,Vente,"250000,00",1420.0,CHANAY,1,Maison,150.0,5.0,926.0
30/12/2025,Vente,"375000,00",1340.0,BEREZIAT,1,Appartement,93.0,4.0,614.0
28/05/2025,Vente,"135000,00",2840.0,MONCEAU LE WAAST,2,Maison,87.0,5.0,795.0
11/12/2025,Vente,"200000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,108.0,4.0,2041.0
07/02/2025,Vente,"108000,00",2320.0,ANIZY LE GRAND,2,Appartement,26.0,1.0,332.0
26/02/2025,Vente,"120000,00",2200.0,SOISSONS,2,Maison,130.0,5.0,631.0
28/07/2025,Vente,"700000,00",1480.0,CHALEINS,1,Maison,274.0,8.0,2221.0
26/03/2025,Vente,"387000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,104.0,4.0,460.0
20/03/2025,Vente,"184000,00",2220.0,MONT NOTRE DAME,2,Maison,128.0,6.0,760.0
03/03/2025,Vente,"158000,00",2310.0,COUPRU,2,Maison,41.0,3.0,270.0
23/05/2025,Vente,"95000,00",1250.0,HAUTECOURT-ROMANECHE,1,Maison,48.0,2.0,86.0
28/10/2025,Vente,"329000,00",1250.0,TOSSIAT,1,Maison,80.0,5.0,267.0
12/09/2025,Vente,"276000,00",1150.0,LAGNIEU,1,Maison,85.0,4.0,263.0
10/04/2025,Vente,"200000,00",1300.0,GROSLEE-SAINT-BENOIT,1,Maison,150.0,4.0,347.0
13/06/2025,Vente,"434050,00",1600.0,TREVOUX,1,Maison,120.0,5.0,1000.0
03/07/2025,Vente,"108000,00",1100.0,OYONNAX,1,Maison,40.0,3.0,61.0
13/11/2025,Vente,"334000,00",1150.0,LAGNIEU,1,Maison,117.0,5.0,1000.0
03/11/2025,Vente,"100000,00",1560.0,CORMOZ,1,Maison,89.0,2.0,217.0
07/02/2025,Vente,"380000,00",1200.0,BILLIAT,1,Maison,153.0,5.0,545.0
14/02/2025,Vente,"128900,00",2190.0,BERRY AU BAC,2,Maison,59.0,3.0,126.0
28/05/2025,Vente,"595550,00",1550.0,COLLONGES,1,Maison,122.0,4.0,464.0
18/07/2025,Vente,"270000,00",1140.0,ST-ETIENNE-SUR-CHALARONNE,1,Maison,103.0,4.0,633.0
31/12/2025,Vente,"640000,00",1800.0,SAINT-JEAN-DE-NIOST,1,Maison,152.0,5.0,1300.0
06/08/2025,Vente,"475000,00",1250.0,TOSSIAT,1,Maison,161.0,4.0,469.0
06/06/2025,Vente,"40000,00",2290.0,VASSENS,2,Maison,35.0,2.0,260.0
25/04/2025,Vente,"395000,00",1600.0,MASSIEUX,1,Maison,102.0,5.0,413.0
17/06/2025,Vente,"99900,00",2000.0,LAON,2,Maison,89.0,4.0,289.0
07/02/2025,Vente,"170000,00",2860.0,MONTCHALONS,2,Maison,150.0,5.0,293.0
09/01/2025,Vente,"89910,00",2160.0,ROUCY,2,Maison,140.0,3.0,172.0
19/02/2025,Vente,"109000,00",2100.0,SAINT QUENTIN,2,Appartement,18.0,1.0,101.0
13/01/2025,Vente,"398300,00",1700.0,MIRIBEL,1,Maison,80.0,4.0,193.0
16/07/2025,Vente,"5000,00",1380.0,BAGE-DOMMARTIN,1,Maison,96.0,3.0,660.0
18/04/2025,Vente,"68622,00",2230.0,FRESNOY LE GRAND,2,Maison,72.0,4.0,365.0
12/12/2025,Vente,"71250,00",1500.0,AMBRONAY,1,Maison,106.0,3.0,86.0
23/05/2025,Vente,"169500,00",2500.0,NEUVE MAISON,2,Maison,150.0,5.0,64.0
15/09/2025,Vente,"350000,00",1600.0,TREVOUX,1,Maison,84.0,3.0,1765.0
12/02/2025,Vente,"115000,00",2540.0,VIELS MAISONS,2,Maison,93.0,3.0,300.0
07/11/2025,Vente,"365000,00",1310.0,POLLIAT,1,Appartement,42.0,1.0,395.0
31/01/2025,Vente,"413950,00",1390.0,TRAMOYES,1,Maison,90.0,4.0,707.0
08/07/2025,Vente,"265000,00",1660.0,CHAVEYRIAT,1,Maison,95.0,4.0,1093.0
27/02/2025,Vente,"205000,00",1130.0,LES NEYROLLES,1,Maison,97.0,5.0,375.0
30/07/2025,Vente,"249000,00",1310.0,BUELLAS,1,Maison,79.0,4.0,679.0
19/03/2025,Vente,"765000,00",1630.0,PERON,1,Maison,152.0,5.0,718.0
29/04/2025,Vente,"529445,00",2270.0,CHEVRESIS MONCEAU,2,Maison,420.0,9.0,1065.0
19/12/2025,Vente,"315000,00",1340.0,ATTIGNAT,1,Maison,70.0,3.0,980.0
15/12/2025,Vente,"256000,00",1100.0,OYONNAX,1,Appartement,60.0,2.0,162.0
04/09/2025,Vente,"680000,00",1710.0,THOIRY,1,Maison,165.0,6.0,620.0
28/07/2025,Vente,"125000,00",1450.0,PONCIN,1,Maison,128.0,3.0,414.0
14/04/2025,Vente,"180000,00",2840.0,FESTIEUX,2,Maison,94.0,4.0,1072.0
15/01/2025,Adjudication,"38000,00",2100.0,SAINT QUENTIN,2,Maison,93.0,6.0,88.0
19/03/2025,Vente,"84800,00",2000.0,LAON,2,Maison,173.0,5.0,612.0
17/12/2025,Vente,"380000,00",1800.0,SAINT-ELOI,1,Maison,93.0,4.0,624.0
30/12/2025,Vente,"525000,00",1150.0,LAGNIEU,1,Maison,105.0,4.0,1000.0
28/05/2025,Vente,"600000,00",1630.0,CHALLEX,1,Maison,85.0,3.0,246.0
17/10/2025,Vente,"409400,00",1700.0,MIRIBEL,1,Maison,90.0,5.0,465.0
07/02/2025,Vente,"340000,00",1500.0,AMBRONAY,1,Maison,168.0,4.0,227.0
23/12/2025,Vente,"330000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Maison,188.0,4.0,1014.0
02/07/2025,Vente,"435000,00",1200.0,VALSERHONE,1,Maison,130.0,6.0,714.0
18/11/2025,Vente,"360000,00",1800.0,RIGNIEUX-LE-FRANC,1,Maison,146.0,5.0,1035.0
28/03/2025,Vente,"191500,00",2460.0,TROESNES,2,Maison,106.0,5.0,213.0
05/04/2025,Vente,"146000,00",2400.0,ESSOMES SUR MARNE,2,Maison,118.0,4.0,507.0
15/04/2025,Vente,"110000,00",2540.0,VIFFORT,2,Maison,73.0,2.0,568.0
01/08/2025,Vente,"60000,00",1150.0,SOUCLIN,1,Maison,50.0,3.0,103.0
26/06/2025,Vente,"159900,00",2100.0,SAINT QUENTIN,2,Maison,92.0,5.0,377.0
26/06/2025,Vente,"270000,00",1440.0,VIRIAT,1,Maison,90.0,4.0,756.0
24/04/2025,Vente,"42000,00",2800.0,ANGUILCOURT LE SART,2,Maison,90.0,4.0,354.0
12/03/2025,Vente,"212000,00",1190.0,PONT-DE-VAUX,1,Maison,117.0,4.0,1007.0
21/05/2025,Vente,"370000,00",1120.0,NIEVROZ,1,Maison,125.0,5.0,700.0
03/07/2025,Vente,"150000,00",2140.0,LANDOUZY LA VILLE,2,Maison,160.0,3.0,2334.0
21/05/2025,Vente,"147000,00",2160.0,BLANZY LES FISMES,2,Maison,60.0,3.0,707.0
31/12/2025,Vente,"15667000,00",1360.0,BELIGNEUX,1,Maison,75.0,4.0,26612.0
24/06/2025,Vente,"380000,00",1340.0,MARSONNAS,1,Maison,130.0,5.0,2397.0
16/09/2025,Vente,"340000,00",1480.0,FAREINS,1,Maison,179.0,6.0,1547.0
16/01/2025,Vente,"330000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,200.0,5.0,4356.0
15/05/2025,Vente,"207000,00",2480.0,CUGNY,2,Maison,91.0,4.0,663.0
31/03/2025,Vente,"36000,00",2300.0,CHAUNY,2,Maison,52.0,3.0,229.0
26/03/2025,Vente,"290000,00",1310.0,POLLIAT,1,Maison,148.0,4.0,1000.0
22/01/2025,Vente,"108500,00",2220.0,MAAST ET VIOLAINE,2,Maison,83.0,6.0,500.0
11/06/2025,Vente,"222000,00",2400.0,CHIERRY,2,Maison,133.0,6.0,1002.0
17/02/2025,Vente,"240000,00",1660.0,MEZERIAT,1,Maison,97.0,4.0,1150.0
25/06/2025,Vente,"127000,00",2210.0,BRECY,2,Maison,94.0,5.0,215.0
27/10/2025,Vente,"295000,00",1540.0,VONNAS,1,Maison,106.0,5.0,988.0
22/08/2025,Vente,"317760,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,95.0,4.0,329.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,20.0,1.0,515.0
11/04/2025,Vente,"60000,00",1200.0,VALSERHONE,1,Maison,130.0,4.0,1960.0
30/12/2025,Vente,"125000,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Maison,107.0,4.0,749.0
11/04/2025,Vente,"1,00",1330.0,VILLARS-LES-DOMBES,1,Maison,90.0,2.0,7.0
22/07/2025,Vente,"480150,00",1660.0,MEZERIAT,1,Maison,200.0,6.0,500.0
03/02/2025,Vente,"305000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,76.0,3.0,596.0
23/04/2025,Vente,"310000,00",1600.0,MASSIEUX,1,Maison,81.0,5.0,1303.0
28/10/2025,Vente,"96816,00",1290.0,PONT-DE-VEYLE,1,Maison,84.0,4.0,399.0
03/11/2025,Vente,"314050,00",1360.0,BALAN,1,Maison,89.0,4.0,1000.0
02/05/2025,Vente,"339000,00",1140.0,ILLIAT,1,Maison,91.0,4.0,500.0
19/12/2025,Vente,"498550,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,190.0,5.0,2390.0
10/07/2025,Vente,"241000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Maison,99.0,5.0,1419.0
03/01/2025,Vente,"128000,00",2100.0,SAINT QUENTIN,2,Appartement,26.0,2.0,155.0
21/10/2025,Vente,"54000,00",1300.0,PEYRIEU,1,Maison,30.0,2.0,25.0
03/12/2025,Vente,"288000,00",1190.0,SERMOYER,1,Maison,122.0,4.0,500.0
24/03/2025,Vente,"160000,00",2600.0,VILLERS-COTTERETS,2,Maison,75.0,4.0,85.0
10/09/2025,Vente,"842678,00",1630.0,SERGY,1,Maison,138.0,5.0,919.0
07/01/2025,Vente,"650000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,270.0,8.0,450.0
25/11/2025,Vente,"791000,00",1851.0,MARBOZ,1,Maison,166.0,5.0,1338.0
29/08/2025,Vente,"199000,00",1150.0,VILLEBOIS,1,Maison,82.0,3.0,81.0
18/03/2025,Vente,"780000,00",1210.0,ORNEX,1,Maison,80.0,4.0,1189.0
08/08/2025,Vente,"125000,00",1450.0,CHALLES-LA-MONTAGNE,1,Maison,54.0,2.0,520.0
24/06/2025,Vente,"147350,00",2420.0,MAGNY LA FOSSE,2,Maison,76.0,3.0,393.0
28/07/2025,Vente,"630000,00",1250.0,MONTAGNAT,1,Appartement,120.0,4.0,3479.0
15/09/2025,Vente,"315000,00",1250.0,JASSERON,1,Maison,107.0,4.0,825.0
10/07/2025,Vente,"345000,00",1470.0,MONTAGNIEU,1,Maison,150.0,5.0,683.0
18/08/2025,Vente,"185000,00",1250.0,HAUTECOURT-ROMANECHE,1,Maison,70.0,3.0,146.0
24/03/2025,Vente,"350000,00",1851.0,MARBOZ,1,Maison,114.0,5.0,1950.0
07/05/2025,Vente,"81900,00",2200.0,SOISSONS,2,Maison,165.0,4.0,124.0
17/06/2025,Vente,"580000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,205.0,5.0,600.0
06/10/2025,Vente,"630000,00",1600.0,SAINT-BERNARD,1,Maison,159.0,4.0,649.0
25/07/2025,Vente,"392800,00",1600.0,TREVOUX,1,Maison,80.0,3.0,500.0
26/03/2025,Vente,"240000,00",2310.0,NOGENT L ARTAUD,2,Maison,114.0,4.0,801.0
13/02/2025,Vente,"80000,00",2100.0,SAINT QUENTIN,2,Maison,126.0,6.0,116.0
02/08/2025,Vente,"200000,00",1350.0,CULOZ-BEON,1,Maison,70.0,4.0,997.0
14/03/2025,Vente,"40000,00",2100.0,SAINT QUENTIN,2,Appartement,22.0,1.0,119.0
08/04/2025,Vente,"75000,00",2100.0,SAINT QUENTIN,2,Maison,60.0,4.0,65.0
22/05/2025,Vente,"235000,00",1290.0,CROTTET,1,Maison,122.0,4.0,1007.0
12/03/2025,Vente,"122500,00",2300.0,CHAUNY,2,Maison,68.0,3.0,360.0
24/02/2025,Vente,"210000,00",2260.0,SAINT ALGIS,2,Maison,120.0,4.0,11393.0
16/05/2025,Vente,"560000,00",1210.0,ORNEX,1,Maison,105.0,4.0,152.0
16/01/2025,Vente,"550698,00",1170.0,ECHENEVEX,1,Maison,17.0,1.0,454.0
12/02/2025,Vente,"115000,00",2540.0,VIELS MAISONS,2,Maison,70.0,3.0,300.0
14/11/2025,Vente,"52000,00",1270.0,SALAVRE,1,Maison,42.0,2.0,2380.0
01/04/2025,Vente,"456000,00",1750.0,REPLONGES,1,Maison,137.0,5.0,500.0
15/12/2025,Vente,"411050,00",1550.0,COLLONGES,1,Maison,80.0,4.0,187.0
20/05/2025,Vente,"465000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,121.0,4.0,247.0
28/02/2025,Vente,"220000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,86.0,4.0,80.0
27/10/2025,Vente,"450000,00",1300.0,MASSIGNIEU-DE-RIVES,1,Maison,132.0,5.0,1705.0
08/01/2025,Vente,"234200,00",1270.0,VERJON,1,Maison,138.0,6.0,1530.0
29/04/2025,Vente,"50000,00",2500.0,AUBENTON,2,Maison,121.0,4.0,1182.0
12/04/2025,Vente,"150000,00",2100.0,SAINT QUENTIN,2,Maison,86.0,4.0,134.0
24/06/2025,Vente,"225000,00",2200.0,BILLY SUR AISNE,2,Maison,90.0,5.0,206.0
29/04/2025,Vente,"538640,00",1250.0,JASSERON,1,Maison,99.0,4.0,767.0
29/07/2025,Vente,"749000,00",1300.0,GROSLEE-SAINT-BENOIT,1,Maison,180.0,7.0,577.0
30/06/2025,Vente,"417000,00",1320.0,CHALAMONT,1,Maison,100.0,2.0,458.0
16/10/2025,Vente,"330000,00",1160.0,PRIAY,1,Maison,170.0,6.0,188.0
17/01/2025,Vente,"219000,00",1240.0,DOMPIERRE-SUR-VEYLE,1,Maison,91.0,5.0,751.0
31/01/2025,Vente,"217000,00",2160.0,GUYENCOURT,2,Maison,95.0,4.0,595.0
08/08/2025,Vente,"430200,00",1150.0,LAGNIEU,1,Maison,128.0,4.0,630.0
13/03/2025,Vente,"460000,00",1480.0,SAVIGNEUX,1,Maison,201.0,5.0,400.0
19/02/2025,Vente,"884000,00",1280.0,PREVESSIN-MOENS,1,Maison,151.0,6.0,575.0
11/06/2025,Vente,"220000,00",1960.0,PERONNAS,1,Maison,93.0,4.0,906.0
14/03/2025,Vente,"309000,00",1200.0,VALSERHONE,1,Maison,102.0,4.0,169.0
28/08/2025,Vente,"540000,00",1800.0,MEXIMIEUX,1,Maison,141.0,5.0,609.0
12/06/2025,Vente,"173600,00",2220.0,BAZOCHES-ET-SAINT-THIBAUT,2,Maison,84.0,4.0,867.0
03/07/2025,Vente,"200000,00",2480.0,ANNOIS,2,Maison,153.0,7.0,674.0
11/04/2025,Vente,"225000,00",1000.0,BOURG-EN-BRESSE,1,Maison,95.0,5.0,532.0
24/06/2025,Vente,"119000,00",2350.0,LIESSE NOTRE DAME,2,Maison,120.0,4.0,223.0
17/09/2025,Vente,"105000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,50.0,2.0,57.0
08/07/2025,Vente,"160000,00",1150.0,LAGNIEU,1,Maison,134.0,6.0,1039.0
14/02/2025,Vente,"340000,00",2100.0,SAINT QUENTIN,2,Maison,290.0,8.0,633.0
07/03/2025,Vente,"135000,00",2120.0,HAUTEVILLE,2,Maison,86.0,4.0,451.0
08/12/2025,Vente,"232165,00",1430.0,LANTENAY,1,Maison,95.0,4.0,1032.0
08/04/2025,Vente,"10000,00",2120.0,LESQUIELLES SAINT GERMAIN,2,Maison,110.0,4.0,975.0
16/07/2025,Vente,"280000,00",1700.0,BEYNOST,1,Maison,110.0,6.0,208.0
13/11/2025,Vente,"334000,00",1150.0,LAGNIEU,1,Maison,117.0,5.0,500.0
28/11/2025,Vente,"282770,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,137.0,6.0,104.0
21/03/2025,Vente,"217453,95",1340.0,MALAFRETAZ,1,Maison,124.0,5.0,600.0
28/05/2025,Vente,"62000,00",2700.0,TERGNIER,2,Maison,77.0,3.0,178.0
27/01/2025,Vente,"91900,00",2200.0,VAUXBUIN,2,Maison,103.0,4.0,318.0
28/07/2025,Vente,"345000,00",1140.0,ILLIAT,1,Maison,200.0,4.0,521.0
03/03/2025,Vente,"219000,00",1510.0,ARTEMARE,1,Maison,120.0,7.0,87.0
11/03/2025,Vente,"230000,00",1700.0,BEYNOST,1,Maison,99.0,5.0,324.0
30/06/2025,Vente,"620000,00",1410.0,CHAMPFROMIER,1,Maison,242.0,6.0,1000.0
29/09/2025,Vente,"900000,00",1710.0,THOIRY,1,Appartement,118.0,3.0,505.0
19/03/2025,Vente,"80000,00",2100.0,SAINT QUENTIN,2,Maison,83.0,4.0,91.0
25/08/2025,Vente,"145000,00",1150.0,LAGNIEU,1,Maison,104.0,5.0,205.0
13/02/2025,Vente,"127500,00",2190.0,VILLENEUVE SUR AISNE,2,Maison,100.0,4.0,364.0
28/07/2025,Vente,"323671,00",1330.0,BOULIGNEUX,1,Maison,98.0,4.0,1800.0
15/01/2025,Vente,"62200,00",2500.0,AUBENTON,2,Maison,80.0,3.0,262.0
02/12/2025,Vente,"370000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,133.0,4.0,924.0
20/02/2025,Vente,"550000,00",1550.0,COLLONGES,1,Maison,215.0,8.0,836.0
17/03/2025,Vente,"330000,00",1250.0,TOSSIAT,1,Maison,150.0,3.0,760.0
13/03/2025,Vente,"150000,00",1510.0,ARTEMARE,1,Maison,90.0,4.0,465.0
06/02/2025,Vente,"105000,00",1090.0,MONTCEAUX,1,Maison,89.0,4.0,800.0
23/07/2025,Vente,"122500,00",1290.0,CROTTET,1,Maison,90.0,5.0,500.0
28/02/2025,Vente,"358070,00",1140.0,SAINT-DIDIER-SUR-CHALARONNE,1,Maison,159.0,5.0,886.0
21/02/2025,Vente,"177800,00",2420.0,ESTREES,2,Maison,98.0,5.0,818.0
17/06/2025,Vente,"130000,00",2400.0,NESLES LA MONTAGNE,2,Maison,60.0,2.0,145.0
30/05/2025,Vente,"138000,00",2470.0,PASSY EN VALOIS,2,Maison,78.0,5.0,902.0
04/03/2025,Vente,"120000,00",2100.0,SAINT QUENTIN,2,Appartement,80.0,3.0,98.0
10/07/2025,Vente,"435275,00",1600.0,MASSIEUX,1,Maison,103.0,5.0,589.0
21/06/2025,Vente,"180000,00",2720.0,MESNIL SAINT LAURENT,2,Maison,175.0,6.0,1000.0
23/05/2025,Vente,"180000,00",1370.0,VAL-REVERMONT,1,Maison,80.0,4.0,96.0
14/05/2025,Vente,"128000,00",1480.0,VILLENEUVE,1,Maison,90.0,3.0,384.0
02/12/2025,Vente,"557650,00",1630.0,PERON,1,Maison,66.0,4.0,715.0
16/12/2025,Vente,"327000,00",1500.0,BETTANT,1,Maison,114.0,4.0,348.0
27/03/2025,Vente,"330000,00",1140.0,MOGNENEINS,1,Maison,86.0,2.0,495.0
28/02/2025,Vente,"136560,00",1200.0,MONTANGES,1,Maison,150.0,6.0,2520.0
27/02/2025,Vente,"121000,00",2000.0,URCEL,2,Maison,137.0,6.0,123.0
19/09/2025,Vente,"42500,00",1340.0,MALAFRETAZ,1,Maison,141.0,6.0,309.0
17/10/2025,Vente,"280000,00",1320.0,CHALAMONT,1,Maison,115.0,5.0,621.0
28/07/2025,Vente,"322500,00",1100.0,OYONNAX,1,Appartement,52.0,2.0,570.0
07/02/2025,Vente,"260000,00",1320.0,CHALAMONT,1,Maison,95.0,4.0,400.0
02/04/2025,Vente,"400000,00",1990.0,CHANEINS,1,Maison,162.0,6.0,988.0
01/03/2025,Vente,"165000,00",2130.0,SAPONAY,2,Maison,92.0,3.0,807.0
11/07/2025,Vente,"280000,00",1100.0,GEOVREISSET,1,Maison,152.0,6.0,762.0
28/04/2025,Vente,"107900,00",2320.0,ANIZY LE GRAND,2,Maison,110.0,6.0,1121.0
06/01/2025,Vente,"213000,00",1100.0,OYONNAX,1,Maison,78.0,4.0,73.0
14/02/2025,Vente,"280000,00",1400.0,NEUVILLE-LES-DAMES,1,Appartement,36.0,2.0,351.0
26/06/2025,Vente,"120000,00",2250.0,MARLE,2,Maison,91.0,4.0,390.0
13/03/2025,Vente,"222000,00",2310.0,VILLIERS-SAINT-DENIS,2,Maison,125.0,5.0,955.0
19/06/2025,Vente,"210000,00",2160.0,OEUILLY,2,Maison,114.0,5.0,698.0
13/09/2025,Vente,"370000,00",1700.0,NEYRON,1,Maison,93.0,4.0,1185.0
04/04/2025,Vente,"71000,00",2100.0,SAINT QUENTIN,2,Maison,115.0,5.0,120.0
26/09/2025,Vente,"630000,00",1660.0,MEZERIAT,1,Appartement,70.0,3.0,1223.0
27/03/2025,Vente,"370000,00",1500.0,AMBRONAY,1,Maison,82.0,3.0,3940.0
10/12/2025,Vente,"265000,00",1250.0,JOURNANS,1,Maison,179.0,5.0,350.0
26/03/2025,Vente,"357000,00",1800.0,RIGNIEUX-LE-FRANC,1,Maison,117.0,4.0,531.0
26/06/2025,Vente,"425200,00",1120.0,PIZAY,1,Maison,126.0,6.0,730.0
30/12/2025,Vente,"292800,00",1120.0,LA BOISSE,1,Maison,80.0,5.0,724.0
30/04/2025,Vente,"450000,00",1200.0,VALSERHONE,1,Maison,129.0,6.0,954.0
24/09/2025,Vente,"340000,00",1300.0,BELLEY,1,Maison,114.0,5.0,1353.0
21/01/2025,Vente,"950000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,116.0,5.0,440.0
23/12/2025,Vente,"150000,00",1230.0,NIVOLLET-MONTGRIFFON,1,Maison,99.0,0.0,302.0
24/01/2025,Vente,"260000,00",1700.0,BEYNOST,1,Maison,109.0,5.0,584.0
29/09/2025,Vente,"240000,00",1310.0,CURTAFOND,1,Maison,148.0,6.0,1957.0
28/08/2025,Vente,"130000,00",1640.0,JUJURIEUX,1,Maison,96.0,4.0,819.0
17/05/2025,Vente,"167000,00",2110.0,BRANCOURT LE GRAND,2,Maison,110.0,4.0,695.0
23/04/2025,Vente,"266000,00",1660.0,VANDEINS,1,Maison,120.0,4.0,647.0
07/11/2025,Vente,"399150,00",1140.0,ST-ETIENNE-SUR-CHALARONNE,1,Maison,147.0,6.0,1445.0
28/07/2025,Vente,"670000,00",1600.0,SAINT-BERNARD,1,Maison,171.0,5.0,802.0
30/12/2025,Vente,"347000,00",1380.0,SAINT-ANDRE-DE-BAGE,1,Maison,165.0,5.0,1432.0
29/04/2025,Vente,"105000,00",1340.0,BEREZIAT,1,Maison,105.0,4.0,475.0
18/04/2025,Vente,"280000,00",1480.0,ARS-SUR-FORMANS,1,Maison,148.0,4.0,446.0
24/06/2025,Vente,"357500,00",1330.0,VILLARS-LES-DOMBES,1,Maison,150.0,7.0,611.0
18/06/2025,Vente,"207800,00",2140.0,JEANTES,2,Maison,150.0,6.0,862.0
13/06/2025,Vente,"100000,00",2140.0,LA BOUTEILLE,2,Maison,109.0,3.0,770.0
30/10/2025,Vente,"670000,00",1280.0,PREVESSIN-MOENS,1,Maison,115.0,5.0,462.0
15/12/2025,Vente,"211000,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,98.0,4.0,112.0
28/03/2025,Vente,"113000,00",1300.0,PEYRIEU,1,Maison,63.0,2.0,111.0
01/08/2025,Vente,"4245232,00",1170.0,CROZET,1,Maison,124.0,5.0,1023.0
29/09/2025,Vente,"293550,00",1600.0,REYRIEUX,1,Maison,96.0,4.0,464.0
02/06/2025,Vente,"150000,00",2320.0,ANIZY LE GRAND,2,Maison,102.0,5.0,670.0
21/07/2025,Vente,"230000,00",1510.0,TALISSIEU,1,Maison,103.0,4.0,860.0
24/04/2025,Vente,"328000,00",2600.0,HARAMONT,2,Maison,144.0,4.0,823.0
19/03/2025,Vente,"80,00",1700.0,NEYRON,1,Maison,149.0,5.0,1071.0
18/06/2025,Vente,"280000,00",1570.0,FEILLENS,1,Maison,89.0,4.0,1150.0
10/12/2025,Vente,"72000,00",1350.0,ANGLEFORT,1,Maison,46.0,3.0,78.0
16/05/2025,Vente,"329488,34",1090.0,MONTMERLE-SUR-SAONE,1,Maison,117.0,5.0,76.0
30/01/2025,Vente,"160000,00",1300.0,BELLEY,1,Maison,102.0,5.0,503.0
08/07/2025,Vente,"640750,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Maison,215.0,9.0,790.0
03/07/2025,Vente,"39500,00",2510.0,ETREUX,2,Maison,50.0,2.0,263.0
06/01/2025,Vente,"483000,00",1700.0,MIRIBEL,1,Maison,104.0,4.0,500.0
16/05/2025,Vente,"465000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,95.0,4.0,202.0
20/06/2025,Vente,"132050,00",2370.0,VAILLY-SUR-AISNE,2,Maison,94.0,4.0,70.0
