Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
13/02/2025,Vente,"1320000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,226.0,8.0,1000.0
04/02/2025,Vente,"186000,00",1470.0,BRIORD,1,Maison,138.0,5.0,830.0
05/03/2025,Vente,"704262,50",1220.0,DIVONNE-LES-BAINS,1,Maison,100.0,4.0,433.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,64.0,2.0,398.0
03/03/2025,Vente,"182500,00",1960.0,PERONNAS,1,Appartement,41.0,2.0,784.0
06/02/2025,Vente,"258050,00",1140.0,THOISSEY,1,Appartement,135.0,4.0,55.0
17/02/2025,Vente,"235200,00",1500.0,AMBRONAY,1,Maison,100.0,5.0,672.0
14/02/2025,Vente,"675000,00",1210.0,ORNEX,1,Maison,107.0,4.0,504.0
25/02/2025,Vente,"133300,00",1130.0,LES NEYROLLES,1,Maison,60.0,4.0,452.0
08/01/2025,Vente,"110000,00",1160.0,VARAMBON,1,Appartement,33.0,2.0,100.0
15/01/2025,Vente,"340000,00",1400.0,DOMPIERRE-SUR-CHALARONNE,1,Appartement,69.0,2.0,993.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,52.0,3.0,72.0
06/02/2025,Vente,"379000,00",1200.0,VALSERHONE,1,Maison,103.0,4.0,662.0
22/01/2025,Vente,"300000,00",1990.0,SAINT-TRIVIER-SUR-MOIGNANS,1,Maison,110.0,5.0,1077.0
11/02/2025,Vente,"312800,00",1370.0,VAL-REVERMONT,1,Maison,167.0,7.0,1080.0
03/03/2025,Vente,"170950,00",1851.0,MARBOZ,1,Maison,85.0,4.0,2363.0
13/01/2025,Vente,"398300,00",1700.0,MIRIBEL,1,Maison,80.0,4.0,193.0
24/02/2025,Vente,"80000,00",1150.0,VILLEBOIS,1,Maison,120.0,4.0,70.0
30/01/2025,Vente,"244000,00",1100.0,MARTIGNAT,1,Maison,85.0,4.0,453.0
10/03/2025,Vente,"230000,00",1150.0,LEYMENT,1,Maison,102.0,4.0,930.0
06/02/2025,Vente,"5700001,00",1200.0,VALSERHONE,1,Maison,120.0,4.0,1009.0
16/01/2025,Vente,"288000,00",1480.0,JASSANS-RIOTTIER,1,Maison,84.0,5.0,987.0
25/01/2025,Vente,"510000,00",1630.0,ST-GENIS-POUILLY,1,Maison,83.0,4.0,302.0
26/02/2025,Vente,"320000,00",1350.0,CULOZ-BEON,1,Appartement,65.0,3.0,845.0
07/01/2025,Vente,"378050,00",1600.0,MASSIEUX,1,Maison,115.0,5.0,500.0
10/02/2025,Vente,"210000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,80.0,2.0,239.0
07/01/2025,Vente,"235000,00",1800.0,MEXIMIEUX,1,Maison,69.0,3.0,184.0
18/02/2025,Vente,"364000,00",1700.0,BEYNOST,1,Maison,89.0,4.0,661.0
14/02/2025,Vente,"160000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Maison,104.0,5.0,333.0
12/02/2025,Vente,"390000,00",1120.0,LA BOISSE,1,Maison,117.0,4.0,722.0
14/02/2025,Vente,"259000,00",1100.0,BELLIGNAT,1,Maison,118.0,6.0,360.0
05/03/2025,Vente,"288000,00",1290.0,GRIEGES,1,Maison,101.0,4.0,657.0
06/03/2025,Vente,"1800,00",1560.0,VERNOUX,1,Maison,105.0,4.0,1000.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,42.0,2.0,444.0
12/03/2025,Vente,"180010,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,110.0,4.0,263.0
21/02/2025,Vente,"225000,00",1640.0,JUJURIEUX,1,Maison,122.0,6.0,780.0
09/01/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Maison,108.0,4.0,84.0
12/03/2025,Vente,"100000,00",1300.0,BELLEY,1,Maison,40.0,2.0,38.0
24/01/2025,Vente,"215000,00",1750.0,REPLONGES,1,Maison,89.0,5.0,600.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,25.0,1.0,1286.0
03/01/2025,Vente,"211000,00",1100.0,BELLIGNAT,1,Maison,132.0,4.0,360.0
20/01/2025,Vente,"315000,00",1480.0,VILLENEUVE,1,Maison,94.0,4.0,246.0
31/01/2025,Vente,"269000,00",1700.0,BEYNOST,1,Appartement,92.0,4.0,130.0
25/02/2025,Vente,"296000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,98.0,4.0,573.0
24/02/2025,Vente,"180000,00",1960.0,PERONNAS,1,Maison,98.0,4.0,624.0
14/03/2025,Vente,"243000,00",1290.0,PONT-DE-VEYLE,1,Maison,73.0,4.0,1110.0
13/01/2025,Vente,"75000,00",1120.0,MONTLUEL,1,Maison,100.0,4.0,800.0
07/02/2025,Vente,"230000,00",1350.0,CULOZ-BEON,1,Maison,75.0,3.0,288.0
06/02/2025,Vente,"320000,00",1480.0,MESSIMY SUR SAONE,1,Maison,125.0,5.0,636.0
03/02/2025,Vente,"228500,00",1390.0,TRAMOYES,1,Maison,50.0,1.0,65.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,29.0,2.0,1286.0
12/03/2025,Vente,"212000,00",1190.0,PONT-DE-VAUX,1,Maison,117.0,4.0,1007.0
20/01/2025,Vente,"315000,00",1300.0,CUZIEU,1,Maison,106.0,4.0,1000.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,15.0,1.0,72.0
05/02/2025,Vente,"125000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,74.0,3.0,348.0
05/02/2025,Vente,"94000,00",1350.0,CULOZ-BEON,1,Maison,73.0,4.0,320.0
07/01/2025,Vente,"468000,00",1550.0,FARGES,1,Maison,111.0,5.0,133.0
26/02/2025,Vente,"273000,00",1250.0,CEYZERIAT,1,Maison,109.0,5.0,751.0
22/01/2025,Vente,"332000,00",1400.0,CHANOZ-CHATENAY,1,Maison,102.0,4.0,1130.0
23/02/2025,Vente,"102000,00",1250.0,CEYZERIAT,1,Maison,148.0,6.0,1154.0
28/02/2025,Vente,"200000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,120.0,4.0,357.0
07/02/2025,Vente,"160000,00",1230.0,SAINT-RAMBERT-EN-BUGEY,1,Maison,78.0,2.0,52.0
21/02/2025,Vente,"291500,00",1480.0,VILLENEUVE,1,Maison,242.0,7.0,1655.0
21/02/2025,Vente,"419000,00",1140.0,PEYZIEUX-SUR-SAONE,1,Maison,152.0,5.0,1522.0
12/03/2025,Vente,"350000,00",1540.0,VONNAS,1,Maison,125.0,5.0,921.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,30.0,2.0,678.0
20/02/2025,Vente,"160000,00",1000.0,BOURG-EN-BRESSE,1,Maison,75.0,5.0,413.0
12/02/2025,Vente,"560000,00",1170.0,GEX,1,Maison,136.0,4.0,831.0
06/02/2025,Vente,"20000,00",1580.0,IZERNORE,1,Maison,40.0,2.0,41.0
20/01/2025,Vente,"299000,00",1150.0,SOUCLIN,1,Maison,150.0,5.0,1019.0
20/02/2025,Vente,"375000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,132.0,5.0,366.0
06/01/2025,Vente,"483000,00",1700.0,MIRIBEL,1,Maison,104.0,4.0,500.0
10/02/2025,Vente,"345900,00",1340.0,ATTIGNAT,1,Maison,150.0,6.0,1000.0
20/01/2025,Vente,"82000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,70.0,2.0,65.0
24/02/2025,Vente,"175000,00",1600.0,MASSIEUX,1,Maison,78.0,4.0,309.0
29/01/2025,Vente,"502500,00",1200.0,VALSERHONE,1,Maison,178.0,7.0,1050.0
03/01/2025,Vente,"192000,40",1090.0,MONTCEAUX,1,Maison,87.0,3.0,402.0
22/01/2025,Vente,"375000,00",1660.0,VANDEINS,1,Maison,129.0,6.0,358.0
28/02/2025,Vente,"750000,00",1710.0,THOIRY,1,Maison,156.0,7.0,1000.0
31/01/2025,Vente,"280000,00",1250.0,SAINT-JUST,1,Maison,102.0,4.0,529.0
13/01/2025,Vente,"230000,00",1100.0,GEOVREISSET,1,Maison,95.0,5.0,208.0
08/01/2025,Vente,"490500,00",1390.0,TRAMOYES,1,Maison,117.0,5.0,508.0
10/01/2025,Vente,"354450,00",1700.0,MIRIBEL,1,Maison,106.0,5.0,235.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,50.0,2.0,95.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,40.0,1.0,398.0
12/02/2025,Vente,"50000,00",1370.0,COURMANGOUX,1,Maison,50.0,3.0,290.0
14/02/2025,Vente,"398000,00",1630.0,CHALLEX,1,Maison,108.0,5.0,349.0
25/02/2025,Vente,"195000,00",1600.0,SAINTE-EUPHEMIE,1,Maison,72.0,3.0,340.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,25.0,1.0,515.0
02/01/2025,Vente,"1200670,00",1170.0,CESSY,1,Maison,199.0,6.0,588.0
07/01/2025,Vente,"150000,00",1400.0,DOMPIERRE-SUR-CHALARONNE,1,Maison,87.0,4.0,1087.0
20/02/2025,Vente,"620000,00",1210.0,FERNEY-VOLTAIRE,1,Appartement,33.0,1.0,249.0
08/01/2025,Vente,"234200,00",1270.0,VERJON,1,Maison,138.0,6.0,1530.0
07/02/2025,Vente,"174010,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,72.0,3.0,364.0
28/01/2025,Vente,"206480,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,105.0,4.0,88.0
01/02/2025,Vente,"5000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,110.0,5.0,269.0
10/01/2025,Vente,"290000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,92.0,1.0,983.0
27/02/2025,Vente,"185000,00",1330.0,BIRIEUX,1,Maison,101.0,4.0,310.0
10/03/2025,Vente,"89380,00",1150.0,VILLEBOIS,1,Maison,66.0,3.0,87.0
23/01/2025,Vente,"85000,00",1230.0,TENAY,1,Appartement,113.0,5.0,96.0
27/02/2025,Vente,"80000,00",1240.0,LENT,1,Maison,145.0,4.0,438.0
10/01/2025,Vente,"1020000,00",1210.0,FERNEY-VOLTAIRE,1,Maison,140.0,5.0,930.0
18/02/2025,Vente,"750000,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Appartement,18.0,1.0,545.0
11/02/2025,Vente,"280000,00",1510.0,CHAZEY-BONS,1,Maison,108.0,4.0,113.0
22/01/2025,Vente,"175000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,75.0,4.0,39.0
05/03/2025,Vente,"80000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Appartement,55.0,3.0,221.0
20/02/2025,Vente,"276500,00",1370.0,VAL-REVERMONT,1,Maison,130.0,5.0,3371.0
09/01/2025,Vente,"185000,00",1960.0,PERONNAS,1,Maison,105.0,5.0,259.0
20/02/2025,Echange,"582000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,232.0,7.0,1000.0
28/02/2025,Vente,"620000,00",1200.0,VALSERHONE,1,Maison,134.0,6.0,964.0
29/01/2025,Vente,"176000,00",1510.0,ARMIX,1,Maison,126.0,5.0,391.0
29/01/2025,Vente,"218000,00",1400.0,SULIGNAT,1,Maison,70.0,3.0,980.0
03/02/2025,Vente,"729000,00",1210.0,FERNEY-VOLTAIRE,1,Maison,125.0,5.0,821.0
10/01/2025,Vente,"435000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,24.0,1.0,131.0
26/02/2025,Vente,"240000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,72.0,5.0,473.0
14/02/2025,Vente,"248000,00",1580.0,SAMOGNAT,1,Maison,102.0,3.0,126.0
02/01/2025,Vente,"182500,00",1470.0,BRIORD,1,Maison,47.0,2.0,641.0
10/01/2025,Vente,"435000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,66.0,3.0,131.0
06/03/2025,Vente,"1800,00",1560.0,VERNOUX,1,Maison,105.0,4.0,1204.0
14/02/2025,Vente,"215000,00",1660.0,MEZERIAT,1,Maison,179.0,8.0,884.0
16/01/2025,Vente,"255000,00",1300.0,BELLEY,1,Maison,99.0,6.0,1254.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,120.0,5.0,444.0
31/01/2025,Vente,"215000,00",1250.0,HAUTECOURT-ROMANECHE,1,Maison,120.0,4.0,1290.0
07/01/2025,Vente,"323000,00",1310.0,MONTRACOL,1,Maison,165.0,7.0,1070.0
03/02/2025,Vente,"305000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,76.0,3.0,596.0
10/02/2025,Vente,"345900,00",1340.0,ATTIGNAT,1,Maison,150.0,6.0,922.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,60.0,3.0,678.0
10/03/2025,Vente,"467840,00",1480.0,JASSANS-RIOTTIER,1,Maison,128.0,7.0,700.0
20/01/2025,Vente,"240000,00",1140.0,ILLIAT,1,Maison,97.0,4.0,318.0
25/02/2025,Vente,"86450,00",1350.0,CULOZ-BEON,1,Maison,46.0,2.0,42.0
12/03/2025,Vente,"145000,00",1160.0,PRIAY,1,Appartement,56.0,3.0,137.0
06/01/2025,Vente,"490000,00",1310.0,BUELLAS,1,Maison,190.0,6.0,2452.0
24/02/2025,Vente,"313950,00",1480.0,FRANS,1,Maison,104.0,5.0,312.0
21/01/2025,Vente,"249000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,88.0,5.0,728.0
08/01/2025,Vente,"277000,00",1640.0,SAINT-JEAN-LE-VIEUX,1,Maison,97.0,4.0,397.0
10/02/2025,Vente,"235000,00",1380.0,SAINT-ANDRE-DE-BAGE,1,Maison,88.0,4.0,533.0
31/01/2025,Vente,"260550,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,102.0,4.0,684.0
13/03/2025,Vente,"282000,00",1350.0,CULOZ-BEON,1,Maison,86.0,4.0,598.0
24/01/2025,Vente,"362000,00",1540.0,VONNAS,1,Maison,135.0,5.0,993.0
11/02/2025,Vente,"830000,00",1170.0,GEX,1,Maison,135.0,6.0,532.0
28/01/2025,Vente,"785000,00",1630.0,ST-JEAN-DE-GONVILLE,1,Maison,197.0,7.0,413.0
03/01/2025,Vente,"165000,00",1310.0,SAINT-MARTIN-LE-CHATEL,1,Maison,129.0,6.0,1960.0
21/03/2025,Vente,"225000,00",1250.0,MONTAGNAT,1,Maison,86.0,4.0,495.0
04/02/2025,Vente,"60000,00",1300.0,BELLEY,1,Maison,55.0,3.0,87.0
06/03/2025,Vente,"745000,00",1220.0,GRILLY,1,Maison,160.0,6.0,1013.0
10/01/2025,Vente,"190000,00",1260.0,CHAMPAGNE-EN-VALROMEY,1,Maison,68.0,3.0,1002.0
23/01/2025,Vente,"13500,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,30.0,1.0,692.0
07/01/2025,Vente,"190000,00",1420.0,SEYSSEL,1,Maison,57.0,4.0,57.0
05/02/2025,Vente,"198000,00",1150.0,LAGNIEU,1,Maison,79.0,4.0,198.0
17/01/2025,Vente,"362000,00",1120.0,MONTLUEL,1,Maison,98.0,4.0,428.0
04/02/2025,Vente,"199000,00",1600.0,TREVOUX,1,Appartement,61.0,3.0,42.0
07/03/2025,Vente,"125000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,64.0,2.0,100.0
09/01/2025,Vente,"243000,00",1540.0,PERREX,1,Maison,101.0,4.0,686.0
21/02/2025,Vente,"125000,00",1510.0,CHEIGNIEU-LA-BALME,1,Maison,50.0,2.0,100.0
07/02/2025,Vente,"174010,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,72.0,4.0,364.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,56.0,3.0,444.0
17/03/2025,Vente,"1000000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Appartement,141.0,6.0,710.0
05/02/2025,Vente,"229400,00",1190.0,ST ETIENNE-SUR-REYSSOUZE,1,Maison,163.0,6.0,1250.0
07/03/2025,Vente,"140000,00",1430.0,VIEU-D IZENAVE,1,Maison,92.0,3.0,563.0
08/01/2025,Vente,"490500,00",1390.0,TRAMOYES,1,Maison,117.0,5.0,500.0
19/03/2025,Vente,"190000,00",1150.0,VAUX-EN-BUGEY,1,Maison,86.0,4.0,99.0
16/01/2025,Vente,"400000,00",1320.0,VILLETTE-SUR-AIN,1,Maison,80.0,4.0,700.0
13/03/2025,Vente,"439000,00",1160.0,NEUVILLE-SUR-AIN,1,Maison,100.0,4.0,420.0
31/01/2025,Vente,"215000,00",1250.0,HAUTECOURT-ROMANECHE,1,Maison,120.0,4.0,500.0
11/02/2025,Vente,"310000,00",1440.0,VIRIAT,1,Maison,105.0,5.0,2040.0
24/01/2025,Vente,"372000,00",1300.0,BELLEY,1,Maison,149.0,5.0,710.0
10/03/2025,Vente,"354940,00",1700.0,BEYNOST,1,Maison,90.0,4.0,230.0
17/01/2025,Vente,"100000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,89.0,4.0,995.0
19/02/2025,Vente,"200000,00",1340.0,ATTIGNAT,1,Maison,116.0,7.0,1000.0
30/01/2025,Vente,"400000,00",1350.0,CEYZERIEU,1,Maison,137.0,4.0,1343.0
29/01/2025,Vente,"250000,00",1570.0,FEILLENS,1,Maison,140.0,5.0,791.0
13/02/2025,Vente,"250000,00",1550.0,POUGNY,1,Maison,77.0,3.0,245.0
30/01/2025,Vente,"285000,00",1140.0,SAINT-DIDIER-SUR-CHALARONNE,1,Maison,157.0,5.0,927.0
12/02/2025,Vente,"365000,00",1300.0,MASSIGNIEU-DE-RIVES,1,Maison,133.0,5.0,878.0
16/01/2025,Vente,"330000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,200.0,5.0,1503.0
06/03/2025,Vente,"750000,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,31.0,2.0,703.0
07/03/2025,Vente,"225000,00",1510.0,ORDONNAZ,1,Maison,104.0,4.0,5528.0
12/02/2025,Vente,"280000,00",1200.0,VALSERHONE,1,Appartement,28.0,1.0,43.0
26/02/2025,Vente,"290000,00",1800.0,CHARNOZ-SUR-AIN,1,Maison,90.0,4.0,769.0
31/01/2025,Vente,"490000,00",1630.0,ST-GENIS-POUILLY,1,Maison,91.0,4.0,227.0
27/02/2025,Vente,"320000,00",1200.0,VALSERHONE,1,Maison,75.0,4.0,231.0
28/02/2025,Vente,"949450,00",1220.0,DIVONNE-LES-BAINS,1,Maison,160.0,8.0,495.0
29/01/2025,Vente,"250000,00",1570.0,FEILLENS,1,Appartement,230.0,6.0,791.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,31.0,1.0,678.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,21.0,1.0,72.0
17/01/2025,Vente,"55,00",1430.0,ST-MARTIN-DU-FRESNE,1,Maison,147.0,6.0,55.0
14/02/2025,Vente,"250000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,81.0,3.0,737.0
13/03/2025,Vente,"375000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,150.0,5.0,698.0
28/01/2025,Vente,"265000,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,145.0,5.0,2505.0
18/03/2025,Vente,"255000,00",1140.0,GARNERANS,1,Maison,85.0,4.0,700.0
23/01/2025,Vente,"230000,00",1320.0,CHALAMONT,1,Maison,94.0,4.0,7085.0
07/03/2025,Vente,"212000,00",1460.0,NURIEUX-VOLOGNAT,1,Maison,90.0,5.0,463.0
10/02/2025,Vente,"661000,00",1390.0,TRAMOYES,1,Maison,138.0,4.0,500.0
10/01/2025,Vente,"255000,00",1500.0,AMBUTRIX,1,Maison,142.0,6.0,77.0
31/01/2025,Vente,"240000,00",1150.0,SAINT-VULBAS,1,Maison,84.0,4.0,190.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,25.0,1.0,95.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,20.0,1.0,515.0
24/01/2025,Vente,"362000,00",1540.0,VONNAS,1,Maison,135.0,5.0,500.0
15/01/2025,Vente,"210000,00",1240.0,LENT,1,Maison,88.0,4.0,841.0
05/03/2025,Vente,"116000,00",1240.0,SAINT-ANDRE-LE-BOUCHOUX,1,Maison,116.0,5.0,500.0
20/01/2025,Vente,"315000,00",1300.0,CUZIEU,1,Maison,106.0,4.0,617.0
24/01/2025,Vente,"257000,00",1340.0,ATTIGNAT,1,Maison,103.0,4.0,954.0
07/02/2025,Vente,"330000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,46.0,2.0,1060.0
26/02/2025,Vente,"310200,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,101.0,5.0,949.0
13/02/2025,Vente,"170000,00",1370.0,VAL-REVERMONT,1,Maison,83.0,5.0,952.0
13/02/2025,Vente,"7928,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Appartement,102.0,4.0,11.0
13/01/2025,Vente,"75000,00",1120.0,MONTLUEL,1,Maison,100.0,4.0,1117.0
07/02/2025,Vente,"1145150,00",1220.0,GRILLY,1,Maison,180.0,7.0,487.0
14/01/2025,Vente,"619150,00",1550.0,COLLONGES,1,Maison,146.0,6.0,986.0
05/03/2025,Vente,"116000,00",1240.0,SAINT-ANDRE-LE-BOUCHOUX,1,Maison,116.0,5.0,550.0
27/02/2025,Vente,"137570,00",1130.0,LE POIZAT-LALLEYRIAT,1,Maison,108.0,5.0,134.0
07/03/2025,Vente,"250650,00",1190.0,SAINT-BENIGNE,1,Maison,100.0,5.0,1008.0
04/02/2025,Vente,"185000,00",1990.0,CHANEINS,1,Maison,90.0,6.0,583.0
17/02/2025,Vente,"235000,00",1660.0,MEZERIAT,1,Maison,113.0,5.0,970.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,49.0,2.0,1286.0
18/02/2025,Vente,"750000,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Appartement,85.0,3.0,85.0
27/02/2025,Vente,"165000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,61.0,3.0,67.0
12/02/2025,Vente,"435000,00",1200.0,CONFORT,1,Maison,129.0,7.0,894.0
22/01/2025,Vente,"175000,00",1190.0,SERMOYER,1,Maison,72.0,3.0,564.0
17/01/2025,Vente,"557900,00",1480.0,ARS-SUR-FORMANS,1,Maison,149.0,6.0,1200.0
16/01/2025,Vente,"550698,00",1170.0,ECHENEVEX,1,Maison,88.0,4.0,454.0
16/01/2025,Vente,"400000,00",1600.0,MISERIEUX,1,Maison,183.0,5.0,500.0
10/01/2025,Vente,"175000,00",1340.0,FOISSIAT,1,Maison,170.0,4.0,4642.0
20/01/2025,Vente,"370000,00",1150.0,LAGNIEU,1,Appartement,156.0,7.0,493.0
27/02/2025,Vente,"397700,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,147.0,6.0,2821.0
30/01/2025,Vente,"240000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,90.0,4.0,654.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,24.0,1.0,247.0
24/02/2025,Vente,"92000,00",1370.0,VAL-REVERMONT,1,Maison,65.0,2.0,215.0
30/01/2025,Vente,"107880,00",1240.0,LENT,1,Maison,57.0,3.0,60.0
10/02/2025,Vente,"280000,00",1410.0,MIJOUX,1,Appartement,70.0,4.0,22.0
11/02/2025,Vente,"240000,00",1150.0,LAGNIEU,1,Maison,82.0,4.0,639.0
31/01/2025,Vente,"299000,00",1480.0,JASSANS-RIOTTIER,1,Maison,104.0,4.0,282.0
27/01/2025,Vente,"144000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,90.0,3.0,672.0
06/01/2025,Vente,"85000,00",1750.0,REPLONGES,1,Maison,160.0,4.0,975.0
17/02/2025,Vente,"324350,00",1600.0,TREVOUX,1,Maison,89.0,4.0,300.0
26/02/2025,Vente,"225000,00",1460.0,BEARD-GEOVREISSIAT,1,Maison,100.0,4.0,308.0
25/02/2025,Vente,"70000,00",1230.0,TENAY,1,Appartement,87.0,4.0,593.0
23/01/2025,Vente,"230000,00",1320.0,CHALAMONT,1,Maison,94.0,4.0,747.0
12/03/2025,Vente,"480000,00",1200.0,LEAZ,1,Maison,68.0,5.0,581.0
20/01/2025,Vente,"273000,00",1310.0,SAINT-MARTIN-LE-CHATEL,1,Maison,120.0,4.0,746.0
11/03/2025,Vente,"525000,00",1170.0,CESSY,1,Maison,64.0,3.0,1029.0
07/01/2025,Vente,"115950,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,99.0,4.0,49.0
14/02/2025,Vente,"295770,00",1800.0,MEXIMIEUX,1,Maison,105.0,5.0,391.0
07/01/2025,Vente,"295000,00",1990.0,BANEINS,1,Maison,95.0,2.0,965.0
10/01/2025,Vente,"434600,00",1360.0,BALAN,1,Maison,101.0,5.0,800.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,50.0,1.0,95.0
06/03/2025,Vente,"205928,16",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,85.0,4.0,153.0
10/03/2025,Vente,"241500,00",1640.0,JUJURIEUX,1,Maison,86.0,3.0,5590.0
23/01/2025,Vente,"20000,00",1560.0,SAINT-JULIEN-SUR-REYSSOUZE,1,Maison,92.0,4.0,181.0
19/03/2025,Vente,"285000,00",1250.0,CEYZERIAT,1,Maison,106.0,5.0,748.0
10/03/2025,Vente,"241500,00",1640.0,JUJURIEUX,1,Maison,86.0,3.0,1491.0
20/01/2025,Vente,"165000,00",1460.0,MONTREAL LA CLUSE,1,Appartement,60.0,1.0,245.0
20/02/2025,Vente,"182000,00",1150.0,SAINT-SORLIN-EN-BUGEY,1,Maison,90.0,3.0,72.0
06/02/2025,Vente,"199000,00",1200.0,BILLIAT,1,Maison,74.0,3.0,250.0
19/02/2025,Vente,"550000,00",1170.0,CESSY,1,Maison,97.0,5.0,349.0
02/01/2025,Vente,"220000,00",1600.0,TREVOUX,1,Maison,75.0,3.0,241.0
16/01/2025,Vente,"120000,00",1200.0,MONTANGES,1,Maison,39.0,2.0,325.0
09/01/2025,Vente,"179000,00",1560.0,CORMOZ,1,Maison,70.0,2.0,927.0
12/02/2025,Vente,"100000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Appartement,270.0,8.0,804.0
13/01/2025,Vente,"58000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,61.0,4.0,59.0
05/02/2025,Vente,"310000,00",1300.0,CHAZEY-BONS,1,Maison,107.0,5.0,568.0
20/01/2025,Vente,"455000,00",1400.0,CHANOZ-CHATENAY,1,Maison,143.0,4.0,1295.0
