Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
31/01/2025,Vente,"650000,00",1170.0,CESSY,1,Maison,80.0,4.0,1350.0
29/01/2025,Vente,"430240,00",1700.0,MIRIBEL,1,Maison,115.0,6.0,292.0
30/01/2025,Vente,"220000,00",1800.0,SAINT-JEAN-DE-NIOST,1,Appartement,60.0,4.0,278.0
30/01/2025,Vente,"220000,00",1800.0,SAINT-JEAN-DE-NIOST,1,Appartement,90.0,4.0,278.0
30/01/2025,Vente,"596500,00",1480.0,MESSIMY SUR SAONE,1,Maison,210.0,6.0,400.0
24/01/2025,Vente,"218000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,78.0,3.0,600.0
16/01/2025,Vente,"288000,00",1480.0,JASSANS-RIOTTIER,1,Maison,84.0,5.0,987.0
30/01/2025,Vente,"229063,00",1480.0,MESSIMY SUR SAONE,1,Maison,63.0,3.0,166.0
30/01/2025,Vente,"229063,00",1480.0,MESSIMY SUR SAONE,1,Maison,120.0,3.0,166.0
06/01/2025,Vente,"85000,00",1750.0,REPLONGES,1,Maison,160.0,4.0,975.0
29/01/2025,Vente,"408000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,47.0,3.0,338.0
29/01/2025,Vente,"355000,00",1550.0,COLLONGES,1,Maison,75.0,4.0,281.0
03/02/2025,Vente,"534000,00",1170.0,ECHENEVEX,1,Maison,88.0,4.0,352.0
29/01/2025,Vente,"502500,00",1200.0,VALSERHONE,1,Maison,178.0,7.0,1050.0
31/01/2025,Vente,"188000,00",1800.0,MEXIMIEUX,1,Maison,69.0,3.0,185.0
03/01/2025,Vente,"300000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,103.0,5.0,515.0
22/01/2025,Vente,"340000,00",1500.0,DOUVRES,1,Maison,168.0,4.0,803.0
22/01/2025,Vente,"190000,00",1500.0,CHATEAU-GAILLARD,1,Maison,130.0,5.0,143.0
17/01/2025,Vente,"55,00",1430.0,ST-MARTIN-DU-FRESNE,1,Maison,147.0,6.0,55.0
31/01/2025,Vente,"299000,00",1480.0,JASSANS-RIOTTIER,1,Maison,104.0,4.0,282.0
30/01/2025,Vente,"212000,00",1130.0,CHARIX,1,Maison,90.0,4.0,385.0
22/01/2025,Vente,"111000,00",1500.0,AMBRONAY,1,Maison,135.0,6.0,266.0
29/01/2025,Vente,"254825,95",1250.0,CEYZERIAT,1,Appartement,88.0,3.0,498.0
29/01/2025,Vente,"254825,95",1250.0,CEYZERIAT,1,Appartement,120.0,5.0,498.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,21.0,1.0,72.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,19.0,1.0,72.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,52.0,3.0,72.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,15.0,1.0,72.0
31/01/2025,Vente,"280000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,107.0,5.0,816.0
20/01/2025,Vente,"299000,00",1150.0,SOUCLIN,1,Maison,150.0,5.0,1019.0
04/02/2025,Vente,"250000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,140.0,7.0,532.0
16/01/2025,Vente,"960669,00",1220.0,DIVONNE-LES-BAINS,1,Maison,140.0,5.0,460.0
09/01/2025,Vente,"991348,00",1550.0,POUGNY,1,Maison,196.0,6.0,125.0
23/01/2025,Vente,"235850,00",1190.0,REYSSOUZE,1,Maison,97.0,5.0,433.0
22/01/2025,Vente,"300000,00",1990.0,SAINT-TRIVIER-SUR-MOIGNANS,1,Maison,110.0,5.0,1077.0
20/01/2025,Vente,"205000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,98.0,4.0,753.0
15/01/2025,Vente,"290000,00",1660.0,MEZERIAT,1,Maison,114.0,5.0,1035.0
16/01/2025,Vente,"259000,00",1660.0,CHAVEYRIAT,1,Maison,90.0,3.0,1650.0
31/01/2025,Vente,"344930,00",1120.0,DAGNEUX,1,Maison,115.0,5.0,459.0
05/02/2025,Vente,"205000,00",1200.0,VALSERHONE,1,Maison,56.0,3.0,92.0
29/01/2025,Vente,"289750,00",1250.0,CEYZERIAT,1,Appartement,88.0,3.0,498.0
29/01/2025,Vente,"289750,00",1250.0,CEYZERIAT,1,Appartement,120.0,5.0,498.0
27/01/2025,Vente,"169000,00",1310.0,SAINT-MARTIN-LE-CHATEL,1,Maison,137.0,4.0,620.0
31/01/2025,Vente,"167000,00",1340.0,MARSONNAS,1,Maison,74.0,3.0,5154.0
14/01/2025,Vente,"436000,00",1310.0,MONTRACOL,1,Maison,100.0,5.0,670.0
24/01/2025,Vente,"105000,00",1240.0,MARLIEUX,1,Maison,90.0,4.0,186.0
22/01/2025,Vente,"787100,00",1700.0,BEYNOST,1,Maison,164.0,6.0,979.0
17/01/2025,Vente,"420000,00",1200.0,VALSERHONE,1,Maison,125.0,5.0,974.0
21/01/2025,Vente,"950000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,116.0,5.0,440.0
21/01/2025,Vente,"950000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,116.0,5.0,452.0
07/01/2025,Vente,"259000,00",1000.0,BOURG-EN-BRESSE,1,Maison,125.0,6.0,305.0
03/02/2025,Vente,"323898,00",1480.0,JASSANS-RIOTTIER,1,Maison,89.0,4.0,540.0
25/01/2025,Vente,"510000,00",1630.0,ST-GENIS-POUILLY,1,Maison,83.0,4.0,302.0
06/02/2025,Vente,"319500,00",1190.0,CHAVANNES-SUR-REYSSOUZE,1,Appartement,60.0,2.0,2957.0
06/02/2025,Vente,"319500,00",1190.0,CHAVANNES-SUR-REYSSOUZE,1,Appartement,37.0,2.0,2957.0
24/01/2025,Vente,"260000,00",1100.0,OYONNAX,1,Maison,110.0,4.0,287.0
31/01/2025,Vente,"310000,00",1090.0,GUEREINS,1,Appartement,60.0,3.0,2508.0
31/01/2025,Vente,"310000,00",1090.0,GUEREINS,1,Appartement,198.0,6.0,2508.0
22/01/2025,Vente,"175000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,75.0,4.0,39.0
17/01/2025,Vente,"259000,00",1310.0,BUELLAS,1,Maison,131.0,7.0,1158.0
07/02/2025,Vente,"198200,00",1270.0,SALAVRE,1,Maison,92.0,3.0,756.0
06/02/2025,Vente,"199000,00",1200.0,BILLIAT,1,Maison,74.0,3.0,250.0
06/02/2025,Vente,"199000,00",1200.0,BILLIAT,1,Maison,49.0,3.0,250.0
06/02/2025,Vente,"315000,00",1200.0,VALSERHONE,1,Maison,166.0,6.0,539.0
06/02/2025,Vente,"379000,00",1200.0,VALSERHONE,1,Maison,103.0,4.0,662.0
05/02/2025,Vente,"150000,00",1410.0,CHEZERY-FORENS,1,Maison,130.0,4.0,935.0
05/02/2025,Vente,"150000,00",1410.0,CHEZERY-FORENS,1,Maison,60.0,2.0,935.0
07/02/2025,Vente,"380000,00",1200.0,BILLIAT,1,Maison,153.0,5.0,545.0
31/01/2025,Vente,"282500,00",1480.0,FAREINS,1,Maison,86.0,4.0,380.0
29/01/2025,Vente,"216000,00",1510.0,SAINT-MARTIN-DE-BAVEL,1,Maison,81.0,4.0,285.0
30/01/2025,Vente,"400000,00",1350.0,CEYZERIEU,1,Maison,137.0,4.0,1000.0
30/01/2025,Vente,"400000,00",1350.0,CEYZERIEU,1,Maison,137.0,4.0,1343.0
03/02/2025,Vente,"272000,00",1090.0,GUEREINS,1,Maison,97.0,4.0,412.0
17/01/2025,Vente,"156000,00",1250.0,CEYZERIAT,1,Maison,63.0,3.0,660.0
30/01/2025,Vente,"240000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Maison,96.0,5.0,602.0
28/01/2025,Vente,"260000,00",1570.0,FEILLENS,1,Maison,190.0,6.0,819.0
23/01/2025,Vente,"219000,00",1250.0,VILLEREVERSURE,1,Maison,103.0,6.0,232.0
23/01/2025,Vente,"480000,00",1170.0,SEGNY,1,Maison,86.0,4.0,705.0
27/01/2025,Vente,"139550,00",1160.0,NEUVILLE-SUR-AIN,1,Maison,34.0,2.0,200.0
30/01/2025,Vente,"335000,00",1600.0,SAINT-BERNARD,1,Maison,100.0,4.0,178.0
22/01/2025,Vente,"230000,00",1350.0,CULOZ-BEON,1,Maison,88.0,5.0,954.0
31/01/2025,Vente,"413950,00",1390.0,TRAMOYES,1,Maison,90.0,4.0,707.0
20/01/2025,Vente,"315000,00",1000.0,BOURG-EN-BRESSE,1,Maison,86.0,4.0,1100.0
06/02/2025,Vente,"455000,00",1210.0,ORNEX,1,Maison,104.0,5.0,1001.0
31/01/2025,Vente,"260550,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,102.0,4.0,500.0
31/01/2025,Vente,"260550,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,102.0,4.0,684.0
13/01/2025,Vente,"485170,00",1700.0,MIRIBEL,1,Maison,91.0,4.0,577.0
30/01/2025,Vente,"130000,00",1960.0,PERONNAS,1,Maison,86.0,4.0,255.0
10/02/2025,Vente,"260000,00",1630.0,ST-GENIS-POUILLY,1,Maison,120.0,4.0,345.0
03/02/2025,Vente,"237000,00",1500.0,CHATEAU-GAILLARD,1,Maison,93.0,4.0,191.0
30/01/2025,Vente,"240000,00",1400.0,L'ABERGEMENT-CLEMENCIAT,1,Maison,90.0,5.0,449.0
20/01/2025,Vente,"145900,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,86.0,4.0,457.0
07/02/2025,Vente,"340000,00",1500.0,AMBRONAY,1,Maison,168.0,4.0,227.0
07/02/2025,Vente,"174010,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,72.0,3.0,364.0
07/02/2025,Vente,"174010,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,72.0,4.0,364.0
06/02/2025,Vente,"140000,00",1500.0,AMBRONAY,1,Maison,63.0,3.0,100.0
04/02/2025,Vente,"360000,00",1120.0,DAGNEUX,1,Maison,134.0,5.0,684.0
29/01/2025,Vente,"57200,00",1600.0,REYRIEUX,1,Maison,305.0,9.0,889.0
29/01/2025,Vente,"285000,00",1100.0,OYONNAX,1,Maison,97.0,5.0,1483.0
29/01/2025,Vente,"100000,00",1320.0,CHALAMONT,1,Maison,100.0,5.0,842.0
29/01/2025,Vente,"100000,00",1320.0,CHALAMONT,1,Maison,100.0,5.0,4800.0
29/01/2025,Vente,"100000,00",1320.0,CHALAMONT,1,Maison,100.0,5.0,4400.0
07/02/2025,Vente,"160000,00",1230.0,SAINT-RAMBERT-EN-BUGEY,1,Maison,78.0,2.0,52.0
28/01/2025,Vente,"219000,00",1340.0,JAYAT,1,Maison,130.0,6.0,1254.0
15/01/2025,Vente,"345000,00",1570.0,FEILLENS,1,Maison,125.0,6.0,685.0
17/01/2025,Vente,"219000,00",1240.0,DOMPIERRE-SUR-VEYLE,1,Maison,91.0,5.0,751.0
10/02/2025,Vente,"280000,00",1410.0,MIJOUX,1,Appartement,70.0,4.0,22.0
10/02/2025,Vente,"280000,00",1410.0,MIJOUX,1,Appartement,65.0,2.0,22.0
06/02/2025,Vente,"278000,00",1340.0,FOISSIAT,1,Maison,115.0,4.0,2180.0
06/02/2025,Vente,"278000,00",1340.0,FOISSIAT,1,Maison,115.0,4.0,500.0
04/02/2025,Vente,"186000,00",1470.0,BRIORD,1,Maison,138.0,5.0,830.0
07/02/2025,Vente,"249000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,157.0,4.0,500.0
07/02/2025,Vente,"249000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,157.0,4.0,5153.0
30/01/2025,Vente,"400000,00",1480.0,FRANS,1,Maison,121.0,4.0,483.0
06/02/2025,Vente,"319000,00",1600.0,MISERIEUX,1,Maison,123.0,4.0,500.0
06/02/2025,Vente,"319000,00",1600.0,MISERIEUX,1,Maison,123.0,4.0,696.0
12/02/2025,Vente,"420000,00",1200.0,VALSERHONE,1,Maison,128.0,6.0,972.0
12/02/2025,Vente,"1065000,00",1630.0,ST-GENIS-POUILLY,1,Appartement,105.0,4.0,397.0
12/02/2025,Vente,"1065000,00",1630.0,ST-GENIS-POUILLY,1,Appartement,124.0,4.0,397.0
21/01/2025,Vente,"225000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,78.0,4.0,693.0
12/02/2025,Vente,"560000,00",1170.0,GEX,1,Maison,136.0,4.0,831.0
23/01/2025,Vente,"423000,00",1800.0,JOYEUX,1,Maison,200.0,5.0,176.0
24/01/2025,Vente,"257000,00",1340.0,ATTIGNAT,1,Maison,103.0,4.0,954.0
30/01/2025,Vente,"240000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,90.0,4.0,654.0
29/01/2025,Vente,"225000,00",1340.0,FOISSIAT,1,Maison,110.0,4.0,2075.0
13/02/2025,Vente,"250000,00",1550.0,POUGNY,1,Maison,77.0,3.0,245.0
11/02/2025,Vente,"830000,00",1170.0,GEX,1,Maison,135.0,6.0,532.0
31/01/2025,Vente,"84000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,149.0,5.0,435.0
03/02/2025,Vente,"252000,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,109.0,5.0,800.0
03/02/2025,Vente,"305000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,76.0,3.0,596.0
07/02/2025,Vente,"320000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,132.0,4.0,330.0
06/02/2025,Vente,"295000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,81.0,4.0,446.0
28/01/2025,Vente,"310000,00",1480.0,FAREINS,1,Maison,95.0,5.0,175.0
06/02/2025,Vente,"200000,00",1800.0,MEXIMIEUX,1,Maison,82.0,4.0,394.0
10/02/2025,Vente,"610000,00",1600.0,PARCIEUX,1,Maison,140.0,4.0,438.0
24/01/2025,Vente,"175000,00",1150.0,LAGNIEU,1,Appartement,47.0,2.0,165.0
31/01/2025,Vente,"407500,00",1480.0,FRANS,1,Maison,170.0,6.0,765.0
31/01/2025,Vente,"407500,00",1480.0,FRANS,1,Maison,170.0,6.0,500.0
16/01/2025,Vente,"245000,00",1800.0,SAINT-ELOI,1,Maison,90.0,3.0,174.0
10/01/2025,Vente,"255000,00",1500.0,AMBUTRIX,1,Maison,142.0,6.0,77.0
24/01/2025,Vente,"148000,00",1190.0,CHEVROUX,1,Appartement,36.0,1.0,621.0
24/01/2025,Vente,"148000,00",1190.0,CHEVROUX,1,Appartement,49.0,3.0,621.0
24/01/2025,Vente,"148000,00",1190.0,CHEVROUX,1,Appartement,100.0,4.0,621.0
04/02/2025,Vente,"185000,00",1990.0,CHANEINS,1,Maison,90.0,6.0,583.0
16/01/2025,Vente,"63564,50",1390.0,TRAMOYES,1,Maison,148.0,7.0,818.0
22/01/2025,Vente,"416000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,300.0,8.0,335.0
22/01/2025,Vente,"320000,00",1260.0,HAUT-VALROMEY,1,Maison,170.0,7.0,962.0
03/02/2025,Vente,"450000,00",1480.0,FAREINS,1,Maison,200.0,6.0,1032.0
27/01/2025,Vente,"28000,00",1150.0,SOUCLIN,1,Maison,100.0,2.0,55.0
29/01/2025,Vente,"215000,00",1250.0,NIVIGNE ET SURAN,1,Maison,73.0,3.0,341.0
24/01/2025,Vente,"70500,00",1851.0,MARBOZ,1,Appartement,44.0,1.0,221.0
30/01/2025,Vente,"107880,00",1240.0,LENT,1,Maison,57.0,3.0,60.0
04/02/2025,Vente,"519750,00",1170.0,GEX,1,Maison,158.0,4.0,633.0
22/01/2025,Vente,"332000,00",1400.0,CHANOZ-CHATENAY,1,Maison,102.0,4.0,1130.0
05/02/2025,Vente,"94000,00",1350.0,CULOZ-BEON,1,Maison,73.0,4.0,320.0
30/01/2025,Vente,"288000,00",1150.0,SAINT-VULBAS,1,Maison,108.0,5.0,180.0
03/02/2025,Vente,"228500,00",1390.0,TRAMOYES,1,Maison,50.0,1.0,65.0
07/02/2025,Vente,"230000,00",1350.0,CULOZ-BEON,1,Maison,75.0,3.0,288.0
06/02/2025,Vente,"405000,00",1350.0,ANGLEFORT,1,Maison,134.0,6.0,759.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,29.0,2.0,1286.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,49.0,2.0,1286.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,25.0,1.0,1286.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,49.0,3.0,1286.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,47.0,3.0,1286.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,70.0,3.0,1286.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,30.0,1.0,1286.0
07/02/2025,Vente,"330000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,46.0,2.0,1060.0
07/02/2025,Vente,"330000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,126.0,6.0,1060.0
23/01/2025,Vente,"420000,00",1390.0,MONTHIEUX,1,Maison,110.0,4.0,500.0
23/01/2025,Vente,"420000,00",1390.0,MONTHIEUX,1,Maison,110.0,4.0,700.0
31/01/2025,Vente,"355000,00",1250.0,CEYZERIAT,1,Maison,100.0,4.0,917.0
31/01/2025,Vente,"355000,00",1250.0,CEYZERIAT,1,Maison,100.0,4.0,700.0
03/02/2025,Vente,"100000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,43.0,2.0,232.0
03/02/2025,Vente,"100000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,72.0,2.0,232.0
03/02/2025,Vente,"100000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,88.0,1.0,232.0
12/02/2025,Vente,"435000,00",1200.0,CONFORT,1,Maison,129.0,7.0,894.0
07/02/2025,Vente,"275000,00",1660.0,MEZERIAT,1,Maison,100.0,2.0,873.0
07/02/2025,Vente,"1145150,00",1220.0,GRILLY,1,Maison,180.0,7.0,487.0
07/02/2025,Vente,"1145150,00",1220.0,GRILLY,1,Maison,180.0,7.0,800.0
12/02/2025,Vente,"280000,00",1200.0,VALSERHONE,1,Appartement,28.0,1.0,43.0
12/02/2025,Vente,"120000,00",1310.0,POLLIAT,1,Maison,109.0,5.0,963.0
12/02/2025,Vente,"120000,00",1310.0,POLLIAT,1,Maison,109.0,5.0,1085.0
31/01/2025,Vente,"160000,00",1100.0,OYONNAX,1,Maison,62.0,4.0,377.0
30/01/2025,Vente,"244000,00",1100.0,MARTIGNAT,1,Maison,85.0,4.0,453.0
29/01/2025,Vente,"259000,00",1400.0,SAINT-GEORGES-SUR-RENOM,1,Maison,99.0,5.0,1826.0
29/01/2025,Vente,"259000,00",1400.0,SAINT-GEORGES-SUR-RENOM,1,Maison,99.0,5.0,600.0
14/02/2025,Vente,"250000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,81.0,3.0,737.0
14/02/2025,Vente,"320000,00",1800.0,MEXIMIEUX,1,Maison,75.0,4.0,624.0
29/01/2025,Vente,"449000,00",1710.0,THOIRY,1,Maison,107.0,6.0,593.0
10/02/2025,Vente,"235000,00",1380.0,SAINT-ANDRE-DE-BAGE,1,Maison,88.0,4.0,533.0
24/01/2025,Vente,"160000,00",1510.0,ARTEMARE,1,Appartement,30.0,1.0,301.0
24/01/2025,Vente,"160000,00",1510.0,ARTEMARE,1,Appartement,104.0,4.0,301.0
29/01/2025,Vente,"176000,00",1510.0,ARMIX,1,Maison,126.0,5.0,391.0
03/02/2025,Vente,"230000,00",1350.0,LAVOURS,1,Maison,120.0,4.0,85.0
04/02/2025,Vente,"100000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,103.0,4.0,433.0
01/02/2025,Vente,"5000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,110.0,5.0,269.0
05/02/2025,Vente,"310000,00",1300.0,CHAZEY-BONS,1,Maison,107.0,5.0,846.0
05/02/2025,Vente,"310000,00",1300.0,CHAZEY-BONS,1,Maison,107.0,5.0,568.0
21/01/2025,Vente,"310680,00",1600.0,REYRIEUX,1,Maison,101.0,5.0,782.0
12/02/2025,Vente,"100000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Appartement,270.0,8.0,804.0
20/01/2025,Vente,"339180,00",1120.0,DAGNEUX,1,Maison,100.0,5.0,750.0
21/01/2025,Vente,"430500,00",1120.0,MONTLUEL,1,Maison,123.0,5.0,500.0
14/02/2025,Vente,"450000,00",1800.0,FARAMANS,1,Maison,143.0,5.0,1000.0
10/02/2025,Vente,"454300,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,135.0,6.0,601.0
24/01/2025,Vente,"410000,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,119.0,5.0,167.0
28/01/2025,Vente,"785000,00",1630.0,ST-JEAN-DE-GONVILLE,1,Maison,197.0,7.0,1000.0
28/01/2025,Vente,"785000,00",1630.0,ST-JEAN-DE-GONVILLE,1,Maison,197.0,7.0,413.0
06/02/2025,Vente,"20000,00",1580.0,IZERNORE,1,Maison,40.0,2.0,41.0
13/02/2025,Vente,"1900000,00",1630.0,ST-GENIS-POUILLY,1,Maison,15.0,1.0,12906.0
13/02/2025,Vente,"1900000,00",1630.0,ST-GENIS-POUILLY,1,Maison,15.0,1.0,1725.0
27/01/2025,Vente,"1000000,00",1170.0,GEX,1,Appartement,100.0,4.0,282.0
27/01/2025,Vente,"1000000,00",1170.0,GEX,1,Maison,95.0,3.0,282.0
27/01/2025,Vente,"1000000,00",1170.0,GEX,1,Appartement,80.0,4.0,282.0
14/02/2025,Vente,"398000,00",1630.0,CHALLEX,1,Maison,108.0,5.0,349.0
13/02/2025,Vente,"233000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,140.0,5.0,95.0
13/02/2025,Vente,"205000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,65.0,2.0,135.0
17/02/2025,Vente,"270000,00",1800.0,MEXIMIEUX,1,Maison,90.0,4.0,229.0
12/02/2025,Vente,"92425,00",1100.0,OYONNAX,1,Maison,86.0,3.0,756.0
22/01/2025,Vente,"375000,00",1660.0,VANDEINS,1,Maison,129.0,6.0,358.0
22/01/2025,Vente,"375000,00",1660.0,VANDEINS,1,Maison,129.0,6.0,700.0
14/02/2025,Vente,"361150,00",1390.0,CIVRIEUX,1,Maison,110.0,4.0,170.0
17/02/2025,Vente,"235200,00",1500.0,AMBRONAY,1,Maison,100.0,5.0,672.0
03/02/2025,Vente,"152125,00",1120.0,LA BOISSE,1,Maison,60.0,4.0,945.0
06/02/2025,Vente,"258050,00",1140.0,THOISSEY,1,Appartement,135.0,4.0,55.0
13/02/2025,Vente,"100000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,55.0,2.0,418.0
13/02/2025,Vente,"92000,00",1600.0,MASSIEUX,1,Maison,65.0,3.0,424.0
03/02/2025,Vente,"225400,00",1250.0,DROM,1,Maison,100.0,4.0,170.0
11/02/2025,Vente,"303000,00",1240.0,MARLIEUX,1,Maison,103.0,5.0,640.0
14/02/2025,Vente,"368000,00",1130.0,LE POIZAT-LALLEYRIAT,1,Maison,141.0,5.0,700.0
10/02/2025,Vente,"280000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,112.0,5.0,45.0
12/02/2025,Vente,"358200,00",1320.0,VILLETTE-SUR-AIN,1,Maison,120.0,5.0,1000.0
13/02/2025,Vente,"265000,00",1450.0,LEYSSARD,1,Maison,100.0,4.0,129.0
04/02/2025,Vente,"199000,00",1600.0,TREVOUX,1,Appartement,61.0,3.0,42.0
14/02/2025,Vente,"172000,00",1110.0,BRENOD,1,Maison,103.0,4.0,1145.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,130.0,4.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,30.0,1.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,39.0,2.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,12.0,1.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,15.0,1.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,18.0,1.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,20.0,1.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,25.0,1.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,13.0,1.0,515.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,49.0,3.0,515.0
07/02/2025,Vente,"385000,00",1300.0,BRENS,1,Maison,104.0,3.0,1315.0
06/02/2025,Vente,"370500,00",1430.0,ST-MARTIN-DU-FRESNE,1,Maison,185.0,5.0,4985.0
06/02/2025,Vente,"370500,00",1430.0,ST-MARTIN-DU-FRESNE,1,Maison,185.0,5.0,4625.0
11/02/2025,Vente,"86000,00",1230.0,TENAY,1,Maison,96.0,3.0,186.0
11/02/2025,Vente,"270800,00",1580.0,SAMOGNAT,1,Maison,97.0,4.0,701.0
31/01/2025,Vente,"268000,00",1540.0,VONNAS,1,Maison,107.0,5.0,902.0
05/02/2025,Vente,"125000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,74.0,3.0,348.0
31/01/2025,Vente,"193500,00",1310.0,POLLIAT,1,Maison,73.0,3.0,533.0
20/02/2025,Vente,"550000,00",1550.0,COLLONGES,1,Maison,215.0,8.0,836.0
30/01/2025,Vente,"205000,00",1100.0,OYONNAX,1,Maison,60.0,3.0,161.0
06/02/2025,Vente,"105000,00",1090.0,MONTCEAUX,1,Maison,89.0,4.0,800.0
06/02/2025,Vente,"105000,00",1090.0,MONTCEAUX,1,Maison,89.0,4.0,2696.0
29/01/2025,Vente,"218000,00",1400.0,SULIGNAT,1,Maison,70.0,3.0,980.0
06/02/2025,Vente,"115000,00",1370.0,VAL-REVERMONT,1,Maison,74.0,4.0,203.0
11/02/2025,Vente,"160000,00",1370.0,MEILLONNAS,1,Maison,97.0,4.0,1182.0
11/02/2025,Vente,"160000,00",1370.0,MEILLONNAS,1,Maison,50.0,2.0,1182.0
29/01/2025,Vente,"110000,00",1310.0,CONFRANCON,1,Maison,88.0,2.0,3042.0
19/02/2025,Vente,"884000,00",1280.0,PREVESSIN-MOENS,1,Maison,151.0,6.0,575.0
11/02/2025,Vente,"280000,00",1300.0,ANDERT-CONDON,1,Maison,113.0,5.0,964.0
12/02/2025,Vente,"134000,00",1510.0,ARTEMARE,1,Maison,104.0,3.0,295.0
30/01/2025,Vente,"615000,00",1170.0,CESSY,1,Maison,91.0,3.0,1033.0
05/02/2025,Vente,"290000,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Maison,92.0,4.0,1131.0
30/01/2025,Vente,"492800,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,190.0,4.0,287.0
30/01/2025,Vente,"492800,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,90.0,3.0,287.0
28/01/2025,Vente,"206480,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,105.0,4.0,88.0
03/02/2025,Vente,"285000,00",1370.0,VAL-REVERMONT,1,Maison,123.0,4.0,776.0
17/02/2025,Vente,"299000,00",1150.0,LAGNIEU,1,Maison,107.0,4.0,662.0
10/02/2025,Vente,"276000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,103.0,4.0,272.0
